"user_id","event_datetime","event_id","event_name","venue","type"
"d20a5a99-a4f7-11e6-91a5-1fc490c5cf69",2017-05-26,"7fef18f8-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","Szene Wien","type3"
"d20a8140-a4f7-11e6-91a5-1fc490c5cf69",2017-03-19,"7fef18f9-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","Klub Ost","private"
"d20a8141-a4f7-11e6-91a5-1fc490c5cf69",2016-12-17,"7fef18fa-a8e2-11e6-8597-f9ef43490d96","Schikaneder","Wiener Konzerthaus","private"
"d20a8142-a4f7-11e6-91a5-1fc490c5cf69",2017-05-24,"7fef18fb-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","Palais Ferstel","private"
"d20a8143-a4f7-11e6-91a5-1fc490c5cf69",2017-11-08,"7fef18fc-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Fluc","private"
"d20a8144-a4f7-11e6-91a5-1fc490c5cf69",2017-05-22,"7fef18fd-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","Passage","type3"
"d20a8145-a4f7-11e6-91a5-1fc490c5cf69",2017-08-26,"7fef18fe-a8e2-11e6-8597-f9ef43490d96","Schikaneder","Palais Pallavicini","private"
"d20a8146-a4f7-11e6-91a5-1fc490c5cf69",2017-03-19,"7fef18ff-a8e2-11e6-8597-f9ef43490d96","Voice Mania","Hilton Vienna","private"
"d20a8147-a4f7-11e6-91a5-1fc490c5cf69",2016-12-11,"7fef1900-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Hilton Vienna","type3"
"d20a8148-a4f7-11e6-91a5-1fc490c5cf69",2017-02-02,"7fef1901-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","InterContinental Vienna","private"
"d20a8149-a4f7-11e6-91a5-1fc490c5cf69",2017-07-29,"7fef1902-a8e2-11e6-8597-f9ef43490d96","Homeparty","MQ","private"
"d20a814a-a4f7-11e6-91a5-1fc490c5cf69",2017-04-01,"7fef1903-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","Phil","public"
"d20a814b-a4f7-11e6-91a5-1fc490c5cf69",2017-12-29,"7fef1904-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","Pony Club","public"
"d20a814c-a4f7-11e6-91a5-1fc490c5cf69",2017-12-02,"7fef1905-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","Imperial Riding School Renaissance Vienna Hotel","private"
"d20a814d-a4f7-11e6-91a5-1fc490c5cf69",2017-10-04,"7fef1906-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Palais Ferstel","public"
"d20a814e-a4f7-11e6-91a5-1fc490c5cf69",2017-02-03,"7fef1907-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Ottakringer Brauerei","type3"
"d20a814f-a4f7-11e6-91a5-1fc490c5cf69",2016-11-10,"7fef1908-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","Arena","private"
"d20a8150-a4f7-11e6-91a5-1fc490c5cf69",2016-12-16,"7fef1909-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","Pony Club","private"
"d20a8151-a4f7-11e6-91a5-1fc490c5cf69",2017-04-06,"7fef190a-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","Phil","type3"
"d20a8152-a4f7-11e6-91a5-1fc490c5cf69",2017-12-12,"7fef190b-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","Louisiana Blues Pub","private"
"d20a8153-a4f7-11e6-91a5-1fc490c5cf69",2017-06-29,"7fef190c-a8e2-11e6-8597-f9ef43490d96","Rave Patry","The Ritz-Carlton, Vienna","public"
"d20a8154-a4f7-11e6-91a5-1fc490c5cf69",2017-04-20,"7fef190d-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","Palais Pallavicini","private"
"d20a8155-a4f7-11e6-91a5-1fc490c5cf69",2017-07-06,"7fef190e-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Szene Wien","public"
"d20a8156-a4f7-11e6-91a5-1fc490c5cf69",2017-01-19,"7fef190f-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","Sofitel Vienna Stephansdom","public"
"d20a8157-a4f7-11e6-91a5-1fc490c5cf69",2017-03-14,"7fef1910-a8e2-11e6-8597-f9ef43490d96","Homeparty","Melia Vienna","public"
"d20a8158-a4f7-11e6-91a5-1fc490c5cf69",2017-10-04,"7fef1911-a8e2-11e6-8597-f9ef43490d96","Homeparty","The Ritz-Carlton, Vienna","private"
"d20a8159-a4f7-11e6-91a5-1fc490c5cf69",2017-05-11,"7fef1912-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","Palais Auersperg","private"
"d20a815a-a4f7-11e6-91a5-1fc490c5cf69",2017-01-09,"7fef1913-a8e2-11e6-8597-f9ef43490d96","Vanity","Wiener Konzerthaus","type3"
"d20a815b-a4f7-11e6-91a5-1fc490c5cf69",2016-12-17,"7fef1914-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","Jammin Java","public"
"d20a815c-a4f7-11e6-91a5-1fc490c5cf69",2017-03-17,"7fef1915-a8e2-11e6-8597-f9ef43490d96","Security Night","Metastadt","private"
"d20a815d-a4f7-11e6-91a5-1fc490c5cf69",2017-12-31,"7fef1916-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","Hilton Vienna","type3"
"d20a815e-a4f7-11e6-91a5-1fc490c5cf69",2017-03-28,"7fef1917-a8e2-11e6-8597-f9ef43490d96","Musical","Ottakringer Brauerei","public"
"d20a815f-a4f7-11e6-91a5-1fc490c5cf69",2017-02-04,"7fef1918-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","MQ","private"
"d20a8160-a4f7-11e6-91a5-1fc490c5cf69",2017-09-15,"7fef1919-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","Melia Vienna","public"
"d20a8161-a4f7-11e6-91a5-1fc490c5cf69",2017-07-25,"7fef191a-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","Jazzland","type3"
"d20a8162-a4f7-11e6-91a5-1fc490c5cf69",2017-05-31,"7fef191b-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","Kursalon Wien","private"
"d20a8163-a4f7-11e6-91a5-1fc490c5cf69",2017-02-23,"7fef191c-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Klub Ost","private"
"d20a8164-a4f7-11e6-91a5-1fc490c5cf69",2016-12-17,"7fef4000-a8e2-11e6-8597-f9ef43490d96","Luna das Musical","Wiener Konzerthaus","type3"
"d20a8165-a4f7-11e6-91a5-1fc490c5cf69",2017-06-23,"7fef4001-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","The Ritz-Carlton, Vienna","private"
"d20a8166-a4f7-11e6-91a5-1fc490c5cf69",2017-08-01,"7fef4002-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","Imperial Riding School Renaissance Vienna Hotel","type3"
"d20a8167-a4f7-11e6-91a5-1fc490c5cf69",2017-02-10,"7fef4003-a8e2-11e6-8597-f9ef43490d96","Musical","Palais Pallavicini","type3"
"d20a8168-a4f7-11e6-91a5-1fc490c5cf69",2016-12-26,"7fef4004-a8e2-11e6-8597-f9ef43490d96","Vanity","Flex","type3"
"d20a8169-a4f7-11e6-91a5-1fc490c5cf69",2016-12-30,"7fef4005-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","Kursalon Wien","private"
"d20a816a-a4f7-11e6-91a5-1fc490c5cf69",2017-08-24,"7fef4006-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","Phil","private"
"d20a816b-a4f7-11e6-91a5-1fc490c5cf69",2017-12-01,"7fef4007-a8e2-11e6-8597-f9ef43490d96","Media Meetup","NH Danube City","private"
"d20a816c-a4f7-11e6-91a5-1fc490c5cf69",2016-12-20,"7fef4008-a8e2-11e6-8597-f9ef43490d96","Macbeth","Fluc","private"
"d20a816d-a4f7-11e6-91a5-1fc490c5cf69",2017-11-26,"7fef4009-a8e2-11e6-8597-f9ef43490d96","Ausstellung","Steigenberger Hotel Herrenhof Wien","private"
"d20a816e-a4f7-11e6-91a5-1fc490c5cf69",2017-08-02,"7fef400a-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Wiener Staatsoper","type3"
"d20a816f-a4f7-11e6-91a5-1fc490c5cf69",2017-09-13,"7fef400b-a8e2-11e6-8597-f9ef43490d96","Voice Mania","Melia Vienna","public"
"d20a8170-a4f7-11e6-91a5-1fc490c5cf69",2016-12-13,"7fef400c-a8e2-11e6-8597-f9ef43490d96","Orpheus","Imperial Riding School Renaissance Vienna Hotel","public"
"d20a8171-a4f7-11e6-91a5-1fc490c5cf69",2017-06-20,"7fef400d-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Nightfly's American Bar","private"
"d20a8172-a4f7-11e6-91a5-1fc490c5cf69",2017-02-20,"7fef400e-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","Pony Club","private"
"d20a8173-a4f7-11e6-91a5-1fc490c5cf69",2017-09-17,"7fef400f-a8e2-11e6-8597-f9ef43490d96","Voice Mania","Chelsea","private"
"d20a8174-a4f7-11e6-91a5-1fc490c5cf69",2017-04-09,"7fef4010-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","Palais Ferstel","public"
"d20a8175-a4f7-11e6-91a5-1fc490c5cf69",2017-02-02,"7fef4011-a8e2-11e6-8597-f9ef43490d96","Turbo","Hofburg","private"
"d20aa850-a4f7-11e6-91a5-1fc490c5cf69",2017-04-02,"7fef4012-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","Nightfly's American Bar","public"
"d20aa851-a4f7-11e6-91a5-1fc490c5cf69",2016-12-31,"7fef4013-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","Metastadt","type3"
"d20aa852-a4f7-11e6-91a5-1fc490c5cf69",2017-11-23,"7fef6710-a8e2-11e6-8597-f9ef43490d96","Lang Lang","Metastadt","private"
"d20aa853-a4f7-11e6-91a5-1fc490c5cf69",2017-12-13,"7fef6711-a8e2-11e6-8597-f9ef43490d96","Vanity","Davis Live Music Club","private"
"d20aa854-a4f7-11e6-91a5-1fc490c5cf69",2017-12-28,"7fef6712-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Porgy & Bess","type3"
"d20aa855-a4f7-11e6-91a5-1fc490c5cf69",2017-11-08,"7fef6713-a8e2-11e6-8597-f9ef43490d96","Homeparty","25hours Hotel","public"
"d20aa856-a4f7-11e6-91a5-1fc490c5cf69",2017-11-29,"7fef6714-a8e2-11e6-8597-f9ef43490d96","Am Ende","Dachboden","public"
"d20aa857-a4f7-11e6-91a5-1fc490c5cf69",2017-01-23,"7fef6715-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","25hours Hotel","type3"
"d20aa858-a4f7-11e6-91a5-1fc490c5cf69",2017-07-26,"7fef6716-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","Ronacher","type3"
"d20aa859-a4f7-11e6-91a5-1fc490c5cf69",2017-12-15,"7fef6717-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","Chelsea","private"
"d20aa85a-a4f7-11e6-91a5-1fc490c5cf69",2017-03-20,"7fef6718-a8e2-11e6-8597-f9ef43490d96","Luna das Musical","Palais Pallavicini","private"
"d20aa85b-a4f7-11e6-91a5-1fc490c5cf69",2017-09-29,"7fef6719-a8e2-11e6-8597-f9ef43490d96","Luna das Musical","Passage","private"
"d20aa85c-a4f7-11e6-91a5-1fc490c5cf69",2017-08-19,"7fef671a-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","Wiener Konzerthaus","public"
"d20aa85d-a4f7-11e6-91a5-1fc490c5cf69",2017-01-14,"7fef671b-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","InterContinental Vienna","private"
"d20aa85e-a4f7-11e6-91a5-1fc490c5cf69",2017-11-26,"7fef671c-a8e2-11e6-8597-f9ef43490d96","Musical","Passage","private"
"d20aa85f-a4f7-11e6-91a5-1fc490c5cf69",2017-08-20,"7fef671d-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","Marx Halle","public"
"d20aa860-a4f7-11e6-91a5-1fc490c5cf69",2017-03-31,"7fef8e20-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","Szene Wien","public"
"d20aa861-a4f7-11e6-91a5-1fc490c5cf69",2016-11-06,"7fef8e21-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","Jazzland","type3"
"d20aa862-a4f7-11e6-91a5-1fc490c5cf69",2017-10-01,"7fef8e22-a8e2-11e6-8597-f9ef43490d96","Ausstellung","MQ","private"
"d20aa863-a4f7-11e6-91a5-1fc490c5cf69",2017-01-06,"7fef8e23-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","Palais Pallavicini","private"
"d20aa864-a4f7-11e6-91a5-1fc490c5cf69",2017-11-21,"7fef8e24-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","Palais Ferstel","private"
"d20aa865-a4f7-11e6-91a5-1fc490c5cf69",2016-11-13,"7fef8e25-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Volksoper","type3"
"d20aa866-a4f7-11e6-91a5-1fc490c5cf69",2017-08-15,"7fef8e26-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","Marx Halle","private"
"d20aa867-a4f7-11e6-91a5-1fc490c5cf69",2017-01-21,"7fef8e27-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","Kursalon Wien","private"
"d20aa868-a4f7-11e6-91a5-1fc490c5cf69",2017-02-27,"7fef8e28-a8e2-11e6-8597-f9ef43490d96","Wien Modern","Flex","private"
"d20aa869-a4f7-11e6-91a5-1fc490c5cf69",2017-06-12,"7fef8e29-a8e2-11e6-8597-f9ef43490d96","Ausstellung","Metastadt","public"
"d20aa86a-a4f7-11e6-91a5-1fc490c5cf69",2017-09-18,"7fef8e2a-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Klub Ost","private"
"d20aa86b-a4f7-11e6-91a5-1fc490c5cf69",2016-11-16,"7fef8e2b-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Marx Halle","type3"
"d20aa86c-a4f7-11e6-91a5-1fc490c5cf69",2017-02-01,"7fef8e2c-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","Grelle Forelle","type3"
"d20aa86d-a4f7-11e6-91a5-1fc490c5cf69",2017-09-12,"7fef8e2d-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","Haus der Musik","private"
"d20aa86e-a4f7-11e6-91a5-1fc490c5cf69",2017-02-19,"7fef8e2e-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Wiener Stadthalle","public"
"d20acf60-a4f7-11e6-91a5-1fc490c5cf69",2017-06-08,"7fef8e2f-a8e2-11e6-8597-f9ef43490d96","Macbeth","Haus der Musik","public"
"d20acf61-a4f7-11e6-91a5-1fc490c5cf69",2017-07-15,"7fef8e30-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","Hofburg","private"
"d20acf62-a4f7-11e6-91a5-1fc490c5cf69",2017-06-06,"7fef8e31-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","Hofburg","private"
"d20acf63-a4f7-11e6-91a5-1fc490c5cf69",2017-04-22,"7fef8e32-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","Louisiana Blues Pub","private"
"d20acf64-a4f7-11e6-91a5-1fc490c5cf69",2017-08-22,"7fef8e33-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","Palais Auersperg","public"
"d20acf65-a4f7-11e6-91a5-1fc490c5cf69",2017-07-19,"7fef8e34-a8e2-11e6-8597-f9ef43490d96","Security Night","Arena","type3"
"d20acf66-a4f7-11e6-91a5-1fc490c5cf69",2017-03-09,"7fef8e35-a8e2-11e6-8597-f9ef43490d96","Am Ende","Dachboden","private"
"d20acf67-a4f7-11e6-91a5-1fc490c5cf69",2017-03-18,"7fef8e36-a8e2-11e6-8597-f9ef43490d96","Am Ende","Arena","type3"
"d20acf68-a4f7-11e6-91a5-1fc490c5cf69",2016-11-25,"7fef8e37-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","Marx Halle","public"
"d20acf69-a4f7-11e6-91a5-1fc490c5cf69",2017-09-11,"7fef8e38-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","Phil","type3"
"d20acf6a-a4f7-11e6-91a5-1fc490c5cf69",2017-12-30,"7fef8e39-a8e2-11e6-8597-f9ef43490d96","Falstaff","Wiener Musikverein","public"
"d20acf6b-a4f7-11e6-91a5-1fc490c5cf69",2017-11-14,"7fef8e3a-a8e2-11e6-8597-f9ef43490d96","Musical","Wiener Staatsoper","private"
"d20acf6c-a4f7-11e6-91a5-1fc490c5cf69",2017-11-30,"7fef8e3b-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","Wiener Konzerthaus","public"
"d20acf6d-a4f7-11e6-91a5-1fc490c5cf69",2017-02-17,"7fef8e3c-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","Jammin Java","private"
"d20acf6e-a4f7-11e6-91a5-1fc490c5cf69",2017-07-14,"7fef8e3d-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","Phil","private"
"d20acf6f-a4f7-11e6-91a5-1fc490c5cf69",2017-05-01,"7fef8e3e-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","Chaya Fuera","private"
"d20acf70-a4f7-11e6-91a5-1fc490c5cf69",2017-03-22,"7fef8e3f-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","Steigenberger Hotel Herrenhof Wien","public"
"d20acf71-a4f7-11e6-91a5-1fc490c5cf69",2017-07-06,"7fef8e40-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","Grelle Forelle","private"
"d20acf72-a4f7-11e6-91a5-1fc490c5cf69",2017-10-03,"7fef8e41-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Wiener Stadthalle","type3"
"d20acf73-a4f7-11e6-91a5-1fc490c5cf69",2017-06-23,"7fef8e42-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","InterContinental Vienna","private"
"d20acf74-a4f7-11e6-91a5-1fc490c5cf69",2017-09-24,"7fef8e43-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","Jazzland","private"
"d20acf75-a4f7-11e6-91a5-1fc490c5cf69",2016-12-21,"7fef8e44-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","Kursalon Wien","public"
"d20acf76-a4f7-11e6-91a5-1fc490c5cf69",2017-05-03,"7fef8e45-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","Haus der Musik","private"
"d20acf77-a4f7-11e6-91a5-1fc490c5cf69",2017-11-30,"7fef8e46-a8e2-11e6-8597-f9ef43490d96","Turbo","Dachboden","private"
"d20acf78-a4f7-11e6-91a5-1fc490c5cf69",2016-12-14,"7fef8e47-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","25hours Hotel","private"
"d20acf79-a4f7-11e6-91a5-1fc490c5cf69",2017-01-20,"7fefb530-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","Phil","private"
"d20acf7a-a4f7-11e6-91a5-1fc490c5cf69",2017-12-09,"7fefb531-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","Klub Ost","type3"
"d20acf7b-a4f7-11e6-91a5-1fc490c5cf69",2017-03-14,"7fefb532-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","Phil","public"
"d20acf7c-a4f7-11e6-91a5-1fc490c5cf69",2017-05-02,"7fefb533-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","Klub Ost","private"
"d20acf7d-a4f7-11e6-91a5-1fc490c5cf69",2017-06-11,"7fefb534-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","Louisiana Blues Pub","public"
"d20acf7e-a4f7-11e6-91a5-1fc490c5cf69",2017-04-08,"7fefb535-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","Wiener Stadthalle","private"
"d20acf7f-a4f7-11e6-91a5-1fc490c5cf69",2017-04-16,"7fefb536-a8e2-11e6-8597-f9ef43490d96","Rave Patry","Kursalon Wien","public"
"d20acf80-a4f7-11e6-91a5-1fc490c5cf69",2017-04-20,"7fefb537-a8e2-11e6-8597-f9ef43490d96","Homeparty","Chaya Fuera","type3"
"d20acf81-a4f7-11e6-91a5-1fc490c5cf69",2017-06-16,"7fefb538-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","MQ","type3"
"d20acf82-a4f7-11e6-91a5-1fc490c5cf69",2017-05-18,"7fefb539-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","Jammin Java","private"
"d20acf83-a4f7-11e6-91a5-1fc490c5cf69",2017-08-12,"7fefb53a-a8e2-11e6-8597-f9ef43490d96","Schikaneder","Passage","public"
"d20acf84-a4f7-11e6-91a5-1fc490c5cf69",2017-05-05,"7fefb53b-a8e2-11e6-8597-f9ef43490d96","Wien Modern","The Ritz-Carlton, Vienna","private"
"d20acf85-a4f7-11e6-91a5-1fc490c5cf69",2017-11-22,"7fefb53c-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Fluc","private"
"d20acf86-a4f7-11e6-91a5-1fc490c5cf69",2017-09-24,"7fefb53d-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","Colosseum XXI","type3"
"d20acf87-a4f7-11e6-91a5-1fc490c5cf69",2017-07-20,"7fefb53e-a8e2-11e6-8597-f9ef43490d96","Rave Patry","Louisiana Blues Pub","private"
"d20acf88-a4f7-11e6-91a5-1fc490c5cf69",2016-11-28,"7fefb53f-a8e2-11e6-8597-f9ef43490d96","Rave Patry","Melia Vienna","public"
"d20acf89-a4f7-11e6-91a5-1fc490c5cf69",2016-11-21,"7fefb540-a8e2-11e6-8597-f9ef43490d96","Schikaneder","Dachboden","private"
"d20acf8a-a4f7-11e6-91a5-1fc490c5cf69",2017-12-18,"7fefb541-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","Chelsea","private"
"d20acf8b-a4f7-11e6-91a5-1fc490c5cf69",2017-07-10,"7fefb542-a8e2-11e6-8597-f9ef43490d96","Evita","Szene Wien","public"
"d20acf8c-a4f7-11e6-91a5-1fc490c5cf69",2017-04-09,"7fefb543-a8e2-11e6-8597-f9ef43490d96","Security Night","Melia Vienna","type3"
"d20acf8d-a4f7-11e6-91a5-1fc490c5cf69",2017-10-03,"7fefb544-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","Hofburg","private"
"d20acf8e-a4f7-11e6-91a5-1fc490c5cf69",2017-11-14,"7fefb545-a8e2-11e6-8597-f9ef43490d96","Open Studio","Steigenberger Hotel Herrenhof Wien","public"
"d20acf8f-a4f7-11e6-91a5-1fc490c5cf69",2017-10-31,"7fefb546-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","Arena","private"
"d20acf90-a4f7-11e6-91a5-1fc490c5cf69",2017-09-04,"7fefb547-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","NH Danube City","private"
"d20acf91-a4f7-11e6-91a5-1fc490c5cf69",2016-12-26,"7fefb548-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","Sofitel Vienna Stephansdom","type3"
"d20acf92-a4f7-11e6-91a5-1fc490c5cf69",2017-02-19,"7fefb549-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","InterContinental Vienna","public"
"d20acf93-a4f7-11e6-91a5-1fc490c5cf69",2017-01-07,"7fefb54a-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","Palais Ferstel","type3"
"d20acf94-a4f7-11e6-91a5-1fc490c5cf69",2017-02-16,"7fefb54b-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","Nightfly's American Bar","type3"
"d20acf95-a4f7-11e6-91a5-1fc490c5cf69",2017-01-30,"7fefb54c-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","Jammin Java","private"
"d20acf96-a4f7-11e6-91a5-1fc490c5cf69",2017-03-31,"7fefb54d-a8e2-11e6-8597-f9ef43490d96","Evita","Marx Halle","private"
"d20acf97-a4f7-11e6-91a5-1fc490c5cf69",2017-09-06,"7fefb54e-a8e2-11e6-8597-f9ef43490d96","Evita","Fluc","type3"
"d20acf98-a4f7-11e6-91a5-1fc490c5cf69",2017-09-11,"7fefb54f-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","Colosseum XXI","private"
"d20acf99-a4f7-11e6-91a5-1fc490c5cf69",2016-12-10,"7fefb550-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","Wiener Konzerthaus","private"
"d20acf9a-a4f7-11e6-91a5-1fc490c5cf69",2017-10-23,"7fefb551-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","InterContinental Vienna","public"
"d20acf9b-a4f7-11e6-91a5-1fc490c5cf69",2017-08-05,"7fefb552-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","Melia Vienna","public"
"d20acf9c-a4f7-11e6-91a5-1fc490c5cf69",2017-09-16,"7fefb553-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","Palais Auersperg","private"
"d20acf9d-a4f7-11e6-91a5-1fc490c5cf69",2017-04-29,"7fefb554-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Chelsea","type3"
"d20acf9e-a4f7-11e6-91a5-1fc490c5cf69",2017-05-06,"7fefb555-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Nightfly's American Bar","private"
"d20acf9f-a4f7-11e6-91a5-1fc490c5cf69",2016-11-22,"7fefb556-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","Pony Club","type3"
"d20acfa0-a4f7-11e6-91a5-1fc490c5cf69",2016-12-03,"7fefb557-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","Nightfly's American Bar","private"
"d20acfa1-a4f7-11e6-91a5-1fc490c5cf69",2017-01-05,"7fefdc40-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","Volksoper","type3"
"d20acfa2-a4f7-11e6-91a5-1fc490c5cf69",2017-10-14,"7fefdc41-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Kursalon Wien","type3"
"d20acfa3-a4f7-11e6-91a5-1fc490c5cf69",2017-05-24,"7fefdc42-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","Wiener Stadthalle","public"
"d20acfa4-a4f7-11e6-91a5-1fc490c5cf69",2016-11-16,"7fefdc43-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","Wiener Musikverein","private"
"d20acfa5-a4f7-11e6-91a5-1fc490c5cf69",2017-03-15,"7fefdc44-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","Hofburg","private"
"d20acfa6-a4f7-11e6-91a5-1fc490c5cf69",2017-01-31,"7fefdc45-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","Ronacher","private"
"d20acfa7-a4f7-11e6-91a5-1fc490c5cf69",2017-02-01,"7fefdc46-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","Marx Halle","private"
"d20acfa8-a4f7-11e6-91a5-1fc490c5cf69",2016-11-10,"7fefdc47-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Fluc","private"
"d20acfa9-a4f7-11e6-91a5-1fc490c5cf69",2017-01-17,"7fefdc48-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Dachboden","public"
