user_id;event_datetime;event_id;event_name;venue;type
d20a8156-a4f7-11e6-91a5-1fc490c5cf69;2017-04-08;7fef190f-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Louisiana Blues Pub;private
d20a8157-a4f7-11e6-91a5-1fc490c5cf69;2017-06-07;7fef1910-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Szene Wien;public
d20a8158-a4f7-11e6-91a5-1fc490c5cf69;2017-07-07;7fef1911-a8e2-11e6-8597-f9ef43490d96;Turbo;The Ritz-Carlton, Vienna;private
d20a8159-a4f7-11e6-91a5-1fc490c5cf69;2017-07-09;7fef1912-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Flex;public
d20a815a-a4f7-11e6-91a5-1fc490c5cf69;2016-12-07;7fef1913-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Wiener Stadthalle;public
d20a815b-a4f7-11e6-91a5-1fc490c5cf69;2017-07-22;7fef1914-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Wiener Konzerthaus;private
d20a815c-a4f7-11e6-91a5-1fc490c5cf69;2017-04-09;7fef1915-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Wiener Staatsoper;public
d20a815d-a4f7-11e6-91a5-1fc490c5cf69;2017-06-04;7fef1916-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Palais Ferstel;private
d20a815e-a4f7-11e6-91a5-1fc490c5cf69;2017-11-04;7fef1917-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Wiener Stadthalle;public
d20a815f-a4f7-11e6-91a5-1fc490c5cf69;2017-03-13;7fef1918-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Marx Halle;public
d20a8160-a4f7-11e6-91a5-1fc490c5cf69;2017-03-02;7fef1919-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;Wiener Staatsoper;private
d20a8161-a4f7-11e6-91a5-1fc490c5cf69;2017-10-18;7fef191a-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Szene Wien;type3
d20a8162-a4f7-11e6-91a5-1fc490c5cf69;2017-09-19;7fef191b-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Jazzland;private
d20a8163-a4f7-11e6-91a5-1fc490c5cf69;2017-07-29;7fef191c-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Metastadt;public
d20a8164-a4f7-11e6-91a5-1fc490c5cf69;2017-11-13;7fef4000-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Flex;private
d20a8165-a4f7-11e6-91a5-1fc490c5cf69;2017-03-07;7fef4001-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Nightfly's American Bar;private
d20a8166-a4f7-11e6-91a5-1fc490c5cf69;2017-06-26;7fef4002-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Jammin Java;private
d20a8167-a4f7-11e6-91a5-1fc490c5cf69;2017-06-03;7fef4003-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Vienna Marriott Hotel;type3
d20a8168-a4f7-11e6-91a5-1fc490c5cf69;2017-09-12;7fef4004-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Flex;private
d20a8169-a4f7-11e6-91a5-1fc490c5cf69;2017-11-24;7fef4005-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;Grelle Forelle;public
d20a816a-a4f7-11e6-91a5-1fc490c5cf69;2017-10-20;7fef4006-a8e2-11e6-8597-f9ef43490d96;Musical;Porgy & Bess;private
d20a816b-a4f7-11e6-91a5-1fc490c5cf69;2017-09-29;7fef4007-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Hofburg;private
d20a816c-a4f7-11e6-91a5-1fc490c5cf69;2017-05-27;7fef4008-a8e2-11e6-8597-f9ef43490d96;Macbeth;Wiener Musikverein;type3
d20a816d-a4f7-11e6-91a5-1fc490c5cf69;2016-11-29;7fef4009-a8e2-11e6-8597-f9ef43490d96;Evita;Colosseum XXI;type3
d20a816e-a4f7-11e6-91a5-1fc490c5cf69;2017-02-27;7fef400a-a8e2-11e6-8597-f9ef43490d96;Am Ende;Arena;private
d20a816f-a4f7-11e6-91a5-1fc490c5cf69;2017-05-31;7fef400b-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Phil;type3
d20a8170-a4f7-11e6-91a5-1fc490c5cf69;2017-03-16;7fef400c-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Nightfly's American Bar;private
d20a8171-a4f7-11e6-91a5-1fc490c5cf69;2016-11-16;7fef400d-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Sofitel Vienna Stephansdom;private
d20a8172-a4f7-11e6-91a5-1fc490c5cf69;2017-01-01;7fef400e-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Imperial Riding School Renaissance Vienna Hotel;type3
d20a8173-a4f7-11e6-91a5-1fc490c5cf69;2017-04-06;7fef400f-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Colosseum XXI;public
d20a8174-a4f7-11e6-91a5-1fc490c5cf69;2017-02-10;7fef4010-a8e2-11e6-8597-f9ef43490d96;Falstaff;Palais Auersperg;private
d20a8175-a4f7-11e6-91a5-1fc490c5cf69;2017-05-03;7fef4011-a8e2-11e6-8597-f9ef43490d96;Voice Mania;The Ritz-Carlton, Vienna;private
d20aa850-a4f7-11e6-91a5-1fc490c5cf69;2017-10-19;7fef4012-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;NH Danube City;private
d20aa851-a4f7-11e6-91a5-1fc490c5cf69;2017-04-09;7fef4013-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Davis Live Music Club;private
d20aa852-a4f7-11e6-91a5-1fc490c5cf69;2017-01-07;7fef6710-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;The Ritz-Carlton, Vienna;private
d20aa853-a4f7-11e6-91a5-1fc490c5cf69;2017-05-11;7fef6711-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Wiener Staatsoper;private
d20aa854-a4f7-11e6-91a5-1fc490c5cf69;2017-03-04;7fef6712-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Jazzland;private
d20aa855-a4f7-11e6-91a5-1fc490c5cf69;2017-05-18;7fef6713-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Porgy & Bess;type3
d20aa856-a4f7-11e6-91a5-1fc490c5cf69;2017-09-01;7fef6714-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Chaya Fuera;private
d20aa857-a4f7-11e6-91a5-1fc490c5cf69;2017-11-19;7fef6715-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Sofitel Vienna Stephansdom;public
d20aa858-a4f7-11e6-91a5-1fc490c5cf69;2017-12-27;7fef6716-a8e2-11e6-8597-f9ef43490d96;Voice Mania;InterContinental Vienna;private
d20aa859-a4f7-11e6-91a5-1fc490c5cf69;2017-05-17;7fef6717-a8e2-11e6-8597-f9ef43490d96;Security Night;Kursalon Wien;public
d20aa85a-a4f7-11e6-91a5-1fc490c5cf69;2017-04-14;7fef6718-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Ronacher;public
d20aa85b-a4f7-11e6-91a5-1fc490c5cf69;2017-02-05;7fef6719-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Marx Halle;type3
d20aa85c-a4f7-11e6-91a5-1fc490c5cf69;2016-11-10;7fef671a-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Porgy & Bess;private
d20aa85d-a4f7-11e6-91a5-1fc490c5cf69;2016-12-04;7fef671b-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;NH Wien Airport;public
d20aa85e-a4f7-11e6-91a5-1fc490c5cf69;2017-12-31;7fef671c-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Palais Ferstel;private
d20aa85f-a4f7-11e6-91a5-1fc490c5cf69;2017-11-18;7fef671d-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;InterContinental Vienna;private
d20aa860-a4f7-11e6-91a5-1fc490c5cf69;2017-08-31;7fef8e20-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Haus der Musik;private
d20aa861-a4f7-11e6-91a5-1fc490c5cf69;2017-06-07;7fef8e21-a8e2-11e6-8597-f9ef43490d96;Turbo;Colosseum XXI;private
d20aa862-a4f7-11e6-91a5-1fc490c5cf69;2016-12-27;7fef8e22-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Chelsea;private
d20aa863-a4f7-11e6-91a5-1fc490c5cf69;2016-11-21;7fef8e23-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Jazzland;public
d20aa864-a4f7-11e6-91a5-1fc490c5cf69;2017-02-04;7fef8e24-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Nightfly's American Bar;type3
d20aa865-a4f7-11e6-91a5-1fc490c5cf69;2017-12-21;7fef8e25-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Hilton Vienna;private
d20aa866-a4f7-11e6-91a5-1fc490c5cf69;2017-03-18;7fef8e26-a8e2-11e6-8597-f9ef43490d96;Homeparty;Ronacher;private
d20aa867-a4f7-11e6-91a5-1fc490c5cf69;2016-11-10;7fef8e27-a8e2-11e6-8597-f9ef43490d96;Evita;Ottakringer Brauerei;public
d20aa868-a4f7-11e6-91a5-1fc490c5cf69;2017-03-20;7fef8e28-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Ottakringer Brauerei;type3
d20aa869-a4f7-11e6-91a5-1fc490c5cf69;2017-09-22;7fef8e29-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;Flex;private
d20aa86a-a4f7-11e6-91a5-1fc490c5cf69;2017-09-22;7fef8e2a-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Chelsea;type3
d20aa86b-a4f7-11e6-91a5-1fc490c5cf69;2017-06-11;7fef8e2b-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Colosseum XXI;private
d20aa86c-a4f7-11e6-91a5-1fc490c5cf69;2017-06-29;7fef8e2c-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Louisiana Blues Pub;private
d20aa86d-a4f7-11e6-91a5-1fc490c5cf69;2017-01-27;7fef8e2d-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Palais Pallavicini;private
d20aa86e-a4f7-11e6-91a5-1fc490c5cf69;2017-01-29;7fef8e2e-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Pratersauna;public
d20acf60-a4f7-11e6-91a5-1fc490c5cf69;2017-10-20;7fef8e2f-a8e2-11e6-8597-f9ef43490d96;Falstaff;Chaya Fuera;private
d20acf61-a4f7-11e6-91a5-1fc490c5cf69;2016-11-16;7fef8e30-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Hilton Vienna;private
d20acf62-a4f7-11e6-91a5-1fc490c5cf69;2017-09-20;7fef8e31-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Marx Halle;type3
d20acf63-a4f7-11e6-91a5-1fc490c5cf69;2017-11-14;7fef8e32-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Steigenberger Hotel Herrenhof Wien;type3
d20acf64-a4f7-11e6-91a5-1fc490c5cf69;2017-06-13;7fef8e33-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Palais Auersperg;private
d20acf65-a4f7-11e6-91a5-1fc490c5cf69;2017-10-14;7fef8e34-a8e2-11e6-8597-f9ef43490d96;Musical;Imperial Riding School Renaissance Vienna Hotel;type3
d20acf66-a4f7-11e6-91a5-1fc490c5cf69;2017-07-29;7fef8e35-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Jammin Java;type3
d20acf67-a4f7-11e6-91a5-1fc490c5cf69;2017-08-30;7fef8e36-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Nightfly's American Bar;type3
d20acf68-a4f7-11e6-91a5-1fc490c5cf69;2017-10-28;7fef8e37-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Wiener Stadthalle;private
d20acf69-a4f7-11e6-91a5-1fc490c5cf69;2017-02-16;7fef8e38-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Passage;private
d20acf6a-a4f7-11e6-91a5-1fc490c5cf69;2017-07-02;7fef8e39-a8e2-11e6-8597-f9ef43490d96;Am Ende;Porgy & Bess;private
d20acf6b-a4f7-11e6-91a5-1fc490c5cf69;2017-09-26;7fef8e3a-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Flex;public
d20acf6c-a4f7-11e6-91a5-1fc490c5cf69;2017-03-08;7fef8e3b-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;MQ;private
d20acf6d-a4f7-11e6-91a5-1fc490c5cf69;2017-07-20;7fef8e3c-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Arena;private
d20acf6e-a4f7-11e6-91a5-1fc490c5cf69;2017-05-25;7fef8e3d-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Jammin Java;type3
d20acf6f-a4f7-11e6-91a5-1fc490c5cf69;2017-11-30;7fef8e3e-a8e2-11e6-8597-f9ef43490d96;Am Ende;Ronacher;private
d20acf70-a4f7-11e6-91a5-1fc490c5cf69;2017-09-04;7fef8e3f-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Kursalon Wien;type3
d20acf71-a4f7-11e6-91a5-1fc490c5cf69;2017-02-01;7fef8e40-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Wiener Staatsoper;type3
d20acf72-a4f7-11e6-91a5-1fc490c5cf69;2017-09-22;7fef8e41-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Passage;type3
d20acf73-a4f7-11e6-91a5-1fc490c5cf69;2017-01-28;7fef8e42-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Jazzland;type3
d20acf74-a4f7-11e6-91a5-1fc490c5cf69;2017-01-27;7fef8e43-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Klub Ost;public
d20acf75-a4f7-11e6-91a5-1fc490c5cf69;2017-10-29;7fef8e44-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;Wiener Stadthalle;private
d20acf76-a4f7-11e6-91a5-1fc490c5cf69;2017-04-08;7fef8e45-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Palais Ferstel;type3
d20acf77-a4f7-11e6-91a5-1fc490c5cf69;2016-12-10;7fef8e46-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Ottakringer Brauerei;private
d20acf78-a4f7-11e6-91a5-1fc490c5cf69;2017-01-04;7fef8e47-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Imperial Riding School Renaissance Vienna Hotel;public
d20acf79-a4f7-11e6-91a5-1fc490c5cf69;2017-12-22;7fefb530-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Sofitel Vienna Stephansdom;private
d20acf7a-a4f7-11e6-91a5-1fc490c5cf69;2017-09-28;7fefb531-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Hofburg;type3
d20acf7b-a4f7-11e6-91a5-1fc490c5cf69;2017-02-03;7fefb532-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Imperial Riding School Renaissance Vienna Hotel;private
d20acf7c-a4f7-11e6-91a5-1fc490c5cf69;2017-08-01;7fefb533-a8e2-11e6-8597-f9ef43490d96;Am Ende;Pony Club;private
d20acf7d-a4f7-11e6-91a5-1fc490c5cf69;2016-11-25;7fefb534-a8e2-11e6-8597-f9ef43490d96;Macbeth;Jazzland;type3
d20acf7e-a4f7-11e6-91a5-1fc490c5cf69;2017-11-07;7fefb535-a8e2-11e6-8597-f9ef43490d96;Homeparty;Imperial Riding School Renaissance Vienna Hotel;public
d20acf7f-a4f7-11e6-91a5-1fc490c5cf69;2016-12-01;7fefb536-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Wiener Staatsoper;private
d20acf80-a4f7-11e6-91a5-1fc490c5cf69;2017-07-16;7fefb537-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Flex;private
d20acf81-a4f7-11e6-91a5-1fc490c5cf69;2016-12-04;7fefb538-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Palais Pallavicini;public
d20acf82-a4f7-11e6-91a5-1fc490c5cf69;2017-07-03;7fefb539-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Klub Ost;public
d20acf83-a4f7-11e6-91a5-1fc490c5cf69;2017-03-12;7fefb53a-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Klub Ost;private
d20acf84-a4f7-11e6-91a5-1fc490c5cf69;2017-12-21;7fefb53b-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;The Ritz-Carlton, Vienna;private
d20acf85-a4f7-11e6-91a5-1fc490c5cf69;2017-11-01;7fefb53c-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);MQ;public
d20acf86-a4f7-11e6-91a5-1fc490c5cf69;2017-06-20;7fefb53d-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Jammin Java;private
d20acf87-a4f7-11e6-91a5-1fc490c5cf69;2017-12-09;7fefb53e-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Kursalon Wien;type3
d20acf88-a4f7-11e6-91a5-1fc490c5cf69;2017-04-20;7fefb53f-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Chelsea;type3
d20acf89-a4f7-11e6-91a5-1fc490c5cf69;2017-08-04;7fefb540-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Jammin Java;private
d20acf8a-a4f7-11e6-91a5-1fc490c5cf69;2017-08-21;7fefb541-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Palais Pallavicini;type3
d20acf8b-a4f7-11e6-91a5-1fc490c5cf69;2017-07-19;7fefb542-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;MQ;public
d20acf8c-a4f7-11e6-91a5-1fc490c5cf69;2017-01-22;7fefb543-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Wiener Stadthalle;public
d20acf8d-a4f7-11e6-91a5-1fc490c5cf69;2017-04-10;7fefb544-a8e2-11e6-8597-f9ef43490d96;Musical;Palais Ferstel;private
d20acf8e-a4f7-11e6-91a5-1fc490c5cf69;2017-10-19;7fefb545-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Vienna Marriott Hotel;public
d20acf8f-a4f7-11e6-91a5-1fc490c5cf69;2017-05-10;7fefb546-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Jammin Java;type3
d20acf90-a4f7-11e6-91a5-1fc490c5cf69;2017-11-09;7fefb547-a8e2-11e6-8597-f9ef43490d96;Turbo;Wiener Musikverein;private
d20acf91-a4f7-11e6-91a5-1fc490c5cf69;2017-07-26;7fefb548-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Klub Ost;private
d20acf92-a4f7-11e6-91a5-1fc490c5cf69;2017-04-18;7fefb549-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Fluc;private
d20acf93-a4f7-11e6-91a5-1fc490c5cf69;2017-01-30;7fefb54a-a8e2-11e6-8597-f9ef43490d96;Turbo;Porgy & Bess;type3
d20acf94-a4f7-11e6-91a5-1fc490c5cf69;2017-05-22;7fefb54b-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Vienna Marriott Hotel;private
d20acf95-a4f7-11e6-91a5-1fc490c5cf69;2017-09-07;7fefb54c-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Porgy & Bess;private
d20acf96-a4f7-11e6-91a5-1fc490c5cf69;2016-12-28;7fefb54d-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Volksoper;private
d20acf97-a4f7-11e6-91a5-1fc490c5cf69;2017-05-05;7fefb54e-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Palais Ferstel;private
d20acf98-a4f7-11e6-91a5-1fc490c5cf69;2017-08-09;7fefb54f-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;InterContinental Vienna;private
d20acf99-a4f7-11e6-91a5-1fc490c5cf69;2017-01-29;7fefb550-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Louisiana Blues Pub;type3
d20acf9a-a4f7-11e6-91a5-1fc490c5cf69;2017-06-03;7fefb551-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Sofitel Vienna Stephansdom;private
d20acf9b-a4f7-11e6-91a5-1fc490c5cf69;2017-03-27;7fefb552-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Phil;private
d20acf9c-a4f7-11e6-91a5-1fc490c5cf69;2017-03-19;7fefb553-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Palais Auersperg;public
d20acf9d-a4f7-11e6-91a5-1fc490c5cf69;2017-02-28;7fefb554-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Wiener Musikverein;public
d20acf9e-a4f7-11e6-91a5-1fc490c5cf69;2017-04-22;7fefb555-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Wiener Konzerthaus;public
d20acf9f-a4f7-11e6-91a5-1fc490c5cf69;2017-10-31;7fefb556-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Volksoper;type3
d20acfa0-a4f7-11e6-91a5-1fc490c5cf69;2017-01-20;7fefb557-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);The Ritz-Carlton, Vienna;public
d20acfa1-a4f7-11e6-91a5-1fc490c5cf69;2017-01-11;7fefdc40-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Palais Ferstel;private
d20acfa2-a4f7-11e6-91a5-1fc490c5cf69;2017-09-01;7fefdc41-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;Sofitel Vienna Stephansdom;public
d20acfa3-a4f7-11e6-91a5-1fc490c5cf69;2017-07-30;7fefdc42-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Jazzland;public
d20acfa4-a4f7-11e6-91a5-1fc490c5cf69;2017-08-21;7fefdc43-a8e2-11e6-8597-f9ef43490d96;Orpheus;Nightfly's American Bar;type3
d20acfa5-a4f7-11e6-91a5-1fc490c5cf69;2017-06-01;7fefdc44-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;25hours Hotel;public
d20acfa6-a4f7-11e6-91a5-1fc490c5cf69;2017-08-02;7fefdc45-a8e2-11e6-8597-f9ef43490d96;Vanity;Colosseum XXI;public
d20acfa7-a4f7-11e6-91a5-1fc490c5cf69;2017-08-15;7fefdc46-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Louisiana Blues Pub;public
d20acfa8-a4f7-11e6-91a5-1fc490c5cf69;2017-02-06;7fefdc47-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Louisiana Blues Pub;public
d20acfa9-a4f7-11e6-91a5-1fc490c5cf69;2017-03-29;7fefdc48-a8e2-11e6-8597-f9ef43490d96;Macbeth;Jazzland;private
d20acfaa-a4f7-11e6-91a5-1fc490c5cf69;2017-11-03;7fefdc49-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;25hours Hotel;private
d20acfab-a4f7-11e6-91a5-1fc490c5cf69;2016-11-17;7fefdc4a-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Grelle Forelle;private
d20acfac-a4f7-11e6-91a5-1fc490c5cf69;2017-08-10;7fefdc4b-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;The Ritz-Carlton, Vienna;private
d20acfad-a4f7-11e6-91a5-1fc490c5cf69;2017-07-29;7fefdc4c-a8e2-11e6-8597-f9ef43490d96;Macbeth;Louisiana Blues Pub;private
d20acfae-a4f7-11e6-91a5-1fc490c5cf69;2017-02-06;7fefdc4d-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Szene Wien;private
d20acfaf-a4f7-11e6-91a5-1fc490c5cf69;2017-07-04;7fefdc4e-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Colosseum XXI;public
d20acfb0-a4f7-11e6-91a5-1fc490c5cf69;2017-08-12;7fefdc4f-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Szene Wien;type3
d20acfb1-a4f7-11e6-91a5-1fc490c5cf69;2017-11-29;7fefdc50-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Szene Wien;type3
d20acfb2-a4f7-11e6-91a5-1fc490c5cf69;2017-08-04;7fefdc51-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Metastadt;type3
d20acfb3-a4f7-11e6-91a5-1fc490c5cf69;2016-12-01;7fefdc52-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Wiener Konzerthaus;public
d20acfb4-a4f7-11e6-91a5-1fc490c5cf69;2017-06-20;7fefdc53-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Fluc;public
d20acfb5-a4f7-11e6-91a5-1fc490c5cf69;2017-10-31;7fefdc54-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Porgy & Bess;private
d20acfb6-a4f7-11e6-91a5-1fc490c5cf69;2017-02-24;7fefdc55-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;Hilton Vienna;public
d20acfb7-a4f7-11e6-91a5-1fc490c5cf69;2017-03-23;7fefdc56-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Sofitel Vienna Stephansdom;public
d20acfb8-a4f7-11e6-91a5-1fc490c5cf69;2017-12-25;7fefdc57-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Kursalon Wien;private
d20acfb9-a4f7-11e6-91a5-1fc490c5cf69;2017-03-09;7fefdc58-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;Szene Wien;type3
d20acfba-a4f7-11e6-91a5-1fc490c5cf69;2017-11-22;7fefdc59-a8e2-11e6-8597-f9ef43490d96;Open Studio;Dachboden;private
d20acfbb-a4f7-11e6-91a5-1fc490c5cf69;2016-12-29;7fefdc5a-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Chaya Fuera;public
d20acfbc-a4f7-11e6-91a5-1fc490c5cf69;2017-05-13;7fefdc5b-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Melia Vienna;private
d20acfbd-a4f7-11e6-91a5-1fc490c5cf69;2017-04-28;7fefdc5c-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Chaya Fuera;private
d20acfbe-a4f7-11e6-91a5-1fc490c5cf69;2017-07-14;7fefdc5d-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Porgy & Bess;public
d20acfbf-a4f7-11e6-91a5-1fc490c5cf69;2017-11-09;7fefdc5e-a8e2-11e6-8597-f9ef43490d96;Am Ende;Jazzland;public
d20acfc0-a4f7-11e6-91a5-1fc490c5cf69;2017-05-19;7fefdc5f-a8e2-11e6-8597-f9ef43490d96;Falstaff;The Ritz-Carlton, Vienna;private
d20acfc1-a4f7-11e6-91a5-1fc490c5cf69;2017-08-17;7fefdc60-a8e2-11e6-8597-f9ef43490d96;Orpheus;Ronacher;private
