"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","iscompany","user_id","email","username"
"7feb9687-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-03-12,"Palais Ferstel","{ 'party' }","{ ‘Games’ : ‘false’ }","Sandro","Lang",0,"d208facf-a4f7-11e6-91a5-1fc490c5cf69","sandro.lang@haralson.com","sandrolang205"
"7feb9688-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-30,"Klub Ost","{ 'weinverkostung' }","{ ‘Games’ : ‘true’ }","Mia","Lehmann",0,"d20921b0-a4f7-11e6-91a5-1fc490c5cf69","mia.lehmann@comundo.com","mialehmann115"
"7feb9689-a8e2-11e6-8597-f9ef43490d96","Open Studio","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-03-08,"Grelle Forelle","{ 'live music' }","{ ‘Mindestgröße’ : ‘150cm’ }","Natalie","Schmitz",0,"d20921b1-a4f7-11e6-91a5-1fc490c5cf69","natalie.schmitz@apple.com","natalieschmitz142"
"7feb968a-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-05,"Palais Pallavicini","{ 'markt' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Alexander","Fischer",0,"d20921b2-a4f7-11e6-91a5-1fc490c5cf69","alexander.fischer@company.com","alexanderfischer121"
"7feb968b-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-11-14,"Davis Live Music Club","{ 'wein' }","{ ‘Preis’ : ‘500€’ }","Stefanie","Schneider",0,"d20921b3-a4f7-11e6-91a5-1fc490c5cf69","stefanie.schneider@mail.com","stefanieschneider145"
"7feb968c-a8e2-11e6-8597-f9ef43490d96","Lang Lang","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-20,"Marx Halle","{ 'concert' }","{ ‘Preis’ : ‘200€’ }","Natalie","Wagner",0,"d20921b4-a4f7-11e6-91a5-1fc490c5cf69","natalie.wagner@gmx.de","nataliewagner78"
"7feb968d-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-09-19,"Wiener Staatsoper","{ 'house' }","{ ‘Preis’ : ‘100€’ }","Adrian","Meier",0,"d20921b5-a4f7-11e6-91a5-1fc490c5cf69","adrian.meier@company.at","adrianmeier200"
"7feb968e-a8e2-11e6-8597-f9ef43490d96","Open Studio","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-07,"Vienna Marriott Hotel","{ 'design' }","{ ‘Dress Code’ : ‘Business Standard’ }","Matthias","Schubert",0,"d20921b6-a4f7-11e6-91a5-1fc490c5cf69","matthias.schubert@mail.com","matthiasschubert180"
"7feb968f-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-05,"Phil","{ 'games' }","{ ‘Haarfarbe’ : ‘bunt’ }","Constantin","Walter",0,"d20921b7-a4f7-11e6-91a5-1fc490c5cf69","constantin.walter@haralson.com","constantinwalter17"
"7feb9690-a8e2-11e6-8597-f9ef43490d96","Ausstellung","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-02-20,"The Ritz-Carlton, Vienna","{ 'green' }","{ ‘Dress Code’ : ‘Business Standard’ }","Nadja","Scholz",0,"d20921b8-a4f7-11e6-91a5-1fc490c5cf69","nadja.scholz@haralson.at","nadjascholz194"
"7feb9691-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-12,"Chaya Fuera","{ 'green' }","{ ‘Dress Code’ : ‘Business Casual’ }","Lynn","Kantner",0,"d20921b9-a4f7-11e6-91a5-1fc490c5cf69","lynn.kantner@company.eu","lynnkantner3"
"7febbd90-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-22,"Palais Auersperg","{ 'dnb' }","{ ‘Auto’ : ‘true’ }","Anna","Hartmann",0,"d20921ba-a4f7-11e6-91a5-1fc490c5cf69","anna.hartmann@apple.com","annahartmann70"
"7febbd91-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-07-18,"Jazzland","{ 'wein' }","{ ‘Essen’ : ‘true’ }","Alena","Schubert",0,"d20921bb-a4f7-11e6-91a5-1fc490c5cf69","alena.schubert@haralson.com","alenaschubert223"
"7febbd92-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-11-17,"Klub Ost","{ 'designmarkt' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Lennard","Schubert",0,"d20921bc-a4f7-11e6-91a5-1fc490c5cf69","lennard.schubert@comundo.at","lennardschubert124"
"7febbd93-a8e2-11e6-8597-f9ef43490d96","Macbeth","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-03,"Porgy & Bess","{ 'shisha' }","{ ‘Haarfarbe’ : ‘blond’ }","John","Schmid",0,"d20921bd-a4f7-11e6-91a5-1fc490c5cf69","john.schmid@google.com","johnschmid15"
"7febbd94-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-08-17,"Pratersauna","{ 'vinatge' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Christoph","Schneider",0,"d20921be-a4f7-11e6-91a5-1fc490c5cf69","christoph.schneider@example.eu","christophschneider224"
"7febbd95-a8e2-11e6-8597-f9ef43490d96","Media Meetup","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-11-13,"Wiener Stadthalle","{ 'theatre' }","{ ‘Auto’ : ‘true’ }","Johanna","Zimmermann",0,"d20921bf-a4f7-11e6-91a5-1fc490c5cf69","johanna.zimmermann@mail.eu","johannazimmermann126"
"7febbd96-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-29,"Szene Wien","{ 'designmarkt' }","{ ‘Dress Code’ : ‘Formal’ }","John","Schmid",0,"d20921c0-a4f7-11e6-91a5-1fc490c5cf69","john.schmid@company.com","johnschmid9"
"7febbd97-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-01,"Phil","{ 'live music' }","{ ‘Alkohol’ : ‘false’ }","Klaus","Zimmermann",0,"d20921c1-a4f7-11e6-91a5-1fc490c5cf69","klaus.zimmermann@mail.at","klauszimmermann124"
"7febbd98-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-02-16,"Klub Ost","{ 'music' }","{ ‘Haarfarbe’ : ‘blau’ }","Alena","Schmidt",0,"d20921c2-a4f7-11e6-91a5-1fc490c5cf69","alena.schmidt@hotmail.at","alenaschmidt7"
"7febbd99-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-07-02,"Sofitel Vienna Stephansdom","{ 'wein' }","{ ‘Haarfarbe’ : ‘blond’ }","Tom","Scholz",0,"d20921c3-a4f7-11e6-91a5-1fc490c5cf69","tom.scholz@icloud.com","tomscholz213"
"7febbd9a-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-22,"Marx Halle","{ 'dnb' }","{ ‘Alkohol’ : ‘true’ }","John","Hahn",0,"d20921c4-a4f7-11e6-91a5-1fc490c5cf69","john.hahn@haralson.com","johnhahn73"
"7febbd9b-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2016-12-23,"Davis Live Music Club","{ 'games' }","{ ‘smartphone’ : ‘true’ }","Eva","Herrmann",0,"d20921c5-a4f7-11e6-91a5-1fc490c5cf69","eva.herrmann@company.eu","evaherrmann207"
"7febbd9c-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-12-07,"Colosseum XXI","{ 'rave' }","{ ‘Dress Code’ : ‘Business Casual’ }","Leonas","Hoffmann",0,"d20921c6-a4f7-11e6-91a5-1fc490c5cf69","leonas.hoffmann@mail.com","leonashoffmann21"
"7febbd9d-a8e2-11e6-8597-f9ef43490d96","Rave Patry","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-14,"Ronacher","{ 'chill' }","{ ‘Essen’ : ‘false’ }","Lisa","Emerich",0,"d20921c7-a4f7-11e6-91a5-1fc490c5cf69","lisa.emerich@aon.at","lisaemerich116"
"7febbd9e-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-20,"The Ritz-Carlton, Vienna","{ 'party' }","{ ‘smartphone’ : ‘true’ }","Daniel","Stadtler",0,"d20921c8-a4f7-11e6-91a5-1fc490c5cf69","daniel.stadtler@haralson.com","danielstadtler171"
"7febbd9f-a8e2-11e6-8597-f9ef43490d96","Orpheus","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-05-10,"Phil","{ 'alcohol' }","{ ‘Alter’ : ‘18+’ }","Adam","Kaiser",0,"d20921c9-a4f7-11e6-91a5-1fc490c5cf69","adam.kaiser@apple.com","adamkaiser49"
"7febbda0-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-10,"Pony Club","{ 'gettogether' }","{ ‘Alter’ : ‘21+’ }","Max","Weiß",0,"d20921ca-a4f7-11e6-91a5-1fc490c5cf69","max.weiß@example.com","maxweiß131"
"7febbda1-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-10-23,"Colosseum XXI","{ 'music' }","{ ‘Dress Code’ : ‘Formal’ }","Johannes","Braun",0,"d20921cb-a4f7-11e6-91a5-1fc490c5cf69","johannes.braun@comundo.at","johannesbraun62"
"7febbda2-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-10-20,"Imperial Riding School Renaissance Vienna Hotel","{ 'dif' }","{ ‘Preis’ : ‘5€’ }","John","Richter",0,"d20921cc-a4f7-11e6-91a5-1fc490c5cf69","john.richter@icloud.com","johnrichter14"
"7febbda3-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-02-13,"NH Danube City","{ 'concert' }","{ ‘Auto’ : ‘true’ }","Max","Lange",0,"d20921cd-a4f7-11e6-91a5-1fc490c5cf69","max.lange@example.eu","maxlange122"
"7febbda4-a8e2-11e6-8597-f9ef43490d96","Lang Lang","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-02-02,"Porgy & Bess","{ 'house' }","{ ‘Dress Code’ : ‘Formal’ }","Alena","Lang",0,"d20921ce-a4f7-11e6-91a5-1fc490c5cf69","alena.lang@icloud.com","alenalang187"
"7febbda5-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-08-06,"Phil","{ 'food' }","{ ‘Alter’ : ‘16+’ }","Sophie","Jung",0,"d20921cf-a4f7-11e6-91a5-1fc490c5cf69","sophie.jung@gmail.com","sophiejung112"
"7febbda6-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-20,"Colosseum XXI","{ 'museum' }","{ ‘Preis’ : ‘100€’ }","Michael","Koch",0,"d20921d0-a4f7-11e6-91a5-1fc490c5cf69","michael.koch@live.at","michaelkoch36"
"7febbda7-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-11-12,"Metastadt","{ 'games' }","{ ‘Haarfarbe’ : ‘bunt’ }","Stefanie","Stadtler",0,"d20921d1-a4f7-11e6-91a5-1fc490c5cf69","stefanie.stadtler@example.eu","stefaniestadtler102"
"7febe4a0-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-06,"Arena","{ 'wein' }","{ ‘Alkohol’ : ‘false’ }","Nina","Wagner",0,"d20921d2-a4f7-11e6-91a5-1fc490c5cf69","nina.wagner@comundo.com","ninawagner48"
"7febe4a1-a8e2-11e6-8597-f9ef43490d96","Musical","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-03,"Klub Ost","{ 'green' }","{ ‘Preis’ : ‘50€’ }","Lenn","Meyer",0,"d20921d3-a4f7-11e6-91a5-1fc490c5cf69","lenn.meyer@haralson.com","lennmeyer142"
"7febe4a2-a8e2-11e6-8597-f9ef43490d96","Falstaff","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-07-19,"Pratersauna","{ 'live music' }","{ ‘smartphone’ : ‘true’ }","Adrian","Marx",0,"d20921d4-a4f7-11e6-91a5-1fc490c5cf69","adrian.marx@mail.com","adrianmarx67"
"7febe4a3-a8e2-11e6-8597-f9ef43490d96","Security Night","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-07,"Passage","{ 'balloons' }","{ ‘Mindestgröße’ : ‘150cm’ }","Lenn","Klein",0,"d20921d5-a4f7-11e6-91a5-1fc490c5cf69","lenn.klein@aon.at","lennklein72"
"7febe4a4-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-06,"Volksoper","{ 'culture' }","{ ‘smartphone’ : ‘true’ }","Nadja","Schreiber",0,"d20921d6-a4f7-11e6-91a5-1fc490c5cf69","nadja.schreiber@comundo.at","nadjaschreiber160"
"7febe4a5-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-21,"Wiener Konzerthaus","{ 'friends' }","{ ‘Preis’ : ‘50€’ }","Eva","Koch",0,"d20921d7-a4f7-11e6-91a5-1fc490c5cf69","eva.koch@icloud.com","evakoch123"
"7febe4a6-a8e2-11e6-8597-f9ef43490d96","Open Studio","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-04-30,"Davis Live Music Club","{ 'gettogether' }","{ ‘Dress Code’ : ‘Business Standard’ }","Natalie","Richter",0,"d20921d8-a4f7-11e6-91a5-1fc490c5cf69","natalie.richter@spengergasse.at","natalierichter19"
"7febe4a7-a8e2-11e6-8597-f9ef43490d96","Open Studio","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-02-07,"Passage","{ 'museum' }","{ ‘Games’ : ‘true’ }","Nadja","Kaiser",0,"d20921d9-a4f7-11e6-91a5-1fc490c5cf69","nadja.kaiser@gmail.com","nadjakaiser42"
"7febe4a8-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-04-19,"Grelle Forelle","{ 'friends' }","{ ‘Essen’ : ‘false’ }","Klaus","Schmidt",0,"d20921da-a4f7-11e6-91a5-1fc490c5cf69","klaus.schmidt@gmail.com","klausschmidt196"
"7febe4a9-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-11-06,"Chaya Fuera","{ 'prom' }","{ ‘Dress Code’ : ‘Casual’ }","Klaus","Richter",0,"d20921db-a4f7-11e6-91a5-1fc490c5cf69","klaus.richter@company.com","klausrichter21"
"7febe4aa-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-11-18,"Grelle Forelle","{ 'design' }","{ ‘Preis’ : ‘50€’ }","Lenn","Stefan",0,"d20921dc-a4f7-11e6-91a5-1fc490c5cf69","lenn.stefan@microsoft.com","lennstefan176"
"7febe4ab-a8e2-11e6-8597-f9ef43490d96","Falstaff","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-08-09,"Pony Club","{ 'designmarkt' }","{ ‘Preis’ : ‘150€’ }","Lennard","Schneider",0,"d20921dd-a4f7-11e6-91a5-1fc490c5cf69","lennard.schneider@mail.eu","lennardschneider153"
"7febe4ac-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-02-27,"Klub Ost","{ 'designmarkt' }","{ ‘Preis’ : ‘200€’ }","Daniel","Hahn",0,"d20948c0-a4f7-11e6-91a5-1fc490c5cf69","daniel.hahn@comundo.at","danielhahn69"
"7febe4ad-a8e2-11e6-8597-f9ef43490d96","Orpheus","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-06-17,"Colosseum XXI","{ 'design' }","{ ‘Haarfarbe’ : ‘blond’ }","Jacob","Lehmann",0,"d20948c1-a4f7-11e6-91a5-1fc490c5cf69","jacob.lehmann@microsoft.com","jacoblehmann69"
"7febe4ae-a8e2-11e6-8597-f9ef43490d96","Security Night","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-06-28,"Haus der Musik","{ 'museum' }","{ ‘Preis’ : ‘100€’ }","Celine","Schwarz",0,"d20948c2-a4f7-11e6-91a5-1fc490c5cf69","celine.schwarz@icloud.com","celineschwarz85"
"7febe4af-a8e2-11e6-8597-f9ef43490d96","Ausstellung","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-11-17,"Wiener Musikverein","{ 'live music' }","{ ‘Auto’ : ‘true’ }","Johannes","Wolf",0,"d20948c3-a4f7-11e6-91a5-1fc490c5cf69","johannes.wolf@comundo.at","johanneswolf87"
