event_id;name;type;description;datetime;venue;tags;prerequisites;firstname;lastname;iscompany;user_id;email;username
7feb9687-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-04-06;Jammin Java;{ 'museum' };{ ‘Alter’ : ‘18+’ };David;Jung;0;d208facf-a4f7-11e6-91a5-1fc490c5cf69;david.jung@icloud.com;davidjung35
7feb9688-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-18;Vienna Marriott Hotel;{ 'markt' };{ ‘Preis’ : ‘200€’ };Anya;Richter;0;d20921b0-a4f7-11e6-91a5-1fc490c5cf69;anya.richter@spengergasse.at;anyarichter48
7feb9689-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-12-08;Davis Live Music Club;{ 'designmarkt' };{ ‘Preis’ : ‘200€’ };Nadja;Hartmann;0;d20921b1-a4f7-11e6-91a5-1fc490c5cf69;nadja.hartmann@mail.eu;nadjahartmann210
7feb968a-a8e2-11e6-8597-f9ef43490d96;Am Ende;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-04-29;Chelsea;{ 'markt' };{ ‘Alter’ : ‘18+’ };Sandro;Neumann;0;d20921b2-a4f7-11e6-91a5-1fc490c5cf69;sandro.neumann@apple.com;sandroneumann99
7feb968b-a8e2-11e6-8597-f9ef43490d96;Musical;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-20;Porgy & Bess;{ 'balloons' };{ ‘Essen’ : ‘false’ };Natalie;Schulz;0;d20921b3-a4f7-11e6-91a5-1fc490c5cf69;natalie.schulz@company.at;natalieschulz65
7feb968c-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-11-03;NH Danube City;{ 'dance' };{ ‘Auto’ : ‘true’ };Oskar;Fischer;0;d20921b4-a4f7-11e6-91a5-1fc490c5cf69;oskar.fischer@gmail.com;oskarfischer135
7feb968d-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-02-12;Jammin Java;{ 'culture' };{ ‘Dress Code’ : ‘Business Casual’ };Tom;Walter;0;d20921b5-a4f7-11e6-91a5-1fc490c5cf69;tom.walter@company.com;tomwalter129
7feb968e-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-05-21;Wiener Musikverein;{ 'wein' };{ ‘Mindestgröße’ : ‘169cm’ };Paul;Zimmermann;0;d20921b6-a4f7-11e6-91a5-1fc490c5cf69;paul.zimmermann@outlook.com;paulzimmermann45
7feb968f-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-06-08;Ronacher;{ 'dance' };{ ‘Dress Code’ : ‘Smart Casual’ };Oskar;Zeiner;0;d20921b7-a4f7-11e6-91a5-1fc490c5cf69;oskar.zeiner@hotmail.at;oskarzeiner130
7feb9690-a8e2-11e6-8597-f9ef43490d96;Vanity;public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-08-22;Jazzland;{ 'games' };{ ‘Haarfarbe’ : ‘bunt’ };Natalie;Fuchs;0;d20921b8-a4f7-11e6-91a5-1fc490c5cf69;natalie.fuchs@comundo.com;nataliefuchs161
7feb9691-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-08-23;Porgy & Bess;{ 'weinverkostung' };{ ‘Haarfarbe’ : ‘blau’ };Max;Neumann;0;d20921b9-a4f7-11e6-91a5-1fc490c5cf69;max.neumann@gmx.at;maxneumann191
7febbd90-a8e2-11e6-8597-f9ef43490d96;Homeparty;public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-11-11;Jazzland;{ 'dif' };{ ‘smartphone’ : ‘true’ };Mia;Wolf;0;d20921ba-a4f7-11e6-91a5-1fc490c5cf69;mia.wolf@apple.com;miawolf61
7febbd91-a8e2-11e6-8597-f9ef43490d96;Lang Lang;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-12-09;The Ritz-Carlton, Vienna;{ 'live music' };{ ‘Preis’ : ‘200€’ };Alena;Bauer;0;d20921bb-a4f7-11e6-91a5-1fc490c5cf69;alena.bauer@hotmail.at;alenabauer9
7febbd92-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-05-21;Marx Halle;{ 'alcohol' };{ ‘Alter’ : ‘40+’ };Sandro;Heilig;0;d20921bc-a4f7-11e6-91a5-1fc490c5cf69;sandro.heilig@company.com;sandroheilig27
7febbd93-a8e2-11e6-8597-f9ef43490d96;Rave Patry;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-05-05;25hours Hotel;{ 'games' };{ ‘Haarfarbe’ : ‘schwarz’ };Cristina;Braun;0;d20921bd-a4f7-11e6-91a5-1fc490c5cf69;cristina.braun@hotmail.at;cristinabraun217
7febbd94-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-03-26;Wiener Stadthalle;{ 'house' };{ ‘Preis’ : ‘50€’ };Sandro;Schmid;0;d20921be-a4f7-11e6-91a5-1fc490c5cf69;sandro.schmid@apple.com;sandroschmid22
7febbd95-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-10-24;Kursalon Wien;{ 'concert' };{ ‘Haarfarbe’ : ‘bunt’ };Jacob;Stefan;0;d20921bf-a4f7-11e6-91a5-1fc490c5cf69;jacob.stefan@aon.at;jacobstefan173
7febbd96-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-05-29;Colosseum XXI;{ 'markt' };{ ‘Essen’ : ‘false’ };Lennard;Kantner;0;d20921c0-a4f7-11e6-91a5-1fc490c5cf69;lennard.kantner@example.eu;lennardkantner127
7febbd97-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-06-05;Palais Auersperg;{ 'party' };{ ‘smartphone’ : ‘true’ };Sandro;Hoffmann;0;d20921c1-a4f7-11e6-91a5-1fc490c5cf69;sandro.hoffmann@hotmail.at;sandrohoffmann184
7febbd98-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-01-11;Palais Ferstel;{ 'friends' };{ ‘Preis’ : ‘5€’ };Matthias;Lehmann;0;d20921c2-a4f7-11e6-91a5-1fc490c5cf69;matthias.lehmann@example.eu;matthiaslehmann17
7febbd99-a8e2-11e6-8597-f9ef43490d96;Ausstellung;public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-12-31;Palais Ferstel;{ 'concert' };{ ‘Preis’ : ‘500€’ };Ines;Schubert;0;d20921c3-a4f7-11e6-91a5-1fc490c5cf69;ines.schubert@google.com;inesschubert204
7febbd9a-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-02-24;Klub Ost;{ 'rave' };{ ‘Games’ : ‘true’ };Eva;Richter;0;d20921c4-a4f7-11e6-91a5-1fc490c5cf69;eva.richter@icloud.com;evarichter226
7febbd9b-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-01-31;Szene Wien;{ 'designmarkt' };{ ‘Essen’ : ‘false’ };Daniel;Hartmann;0;d20921c5-a4f7-11e6-91a5-1fc490c5cf69;daniel.hartmann@comundo.com;danielhartmann72
7febbd9c-a8e2-11e6-8597-f9ef43490d96;Open Studio;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-11-30;Arena;{ 'chill' };{ ‘Preis’ : ‘100€’ };Cristina;Walter;0;d20921c6-a4f7-11e6-91a5-1fc490c5cf69;cristina.walter@aon.at;cristinawalter161
7febbd9d-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-27;Wiener Stadthalle;{ 'rave' };{ ‘Auto’ : ‘true’ };Celine;Lehmann;0;d20921c7-a4f7-11e6-91a5-1fc490c5cf69;celine.lehmann@example.at;celinelehmann191
7febbd9e-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-10-01;Volksoper;{ 'green' };{ ‘Preis’ : ‘100€’ };Lennard;Schmid;0;d20921c8-a4f7-11e6-91a5-1fc490c5cf69;lennard.schmid@company.at;lennardschmid100
7febbd9f-a8e2-11e6-8597-f9ef43490d96;Macbeth;public;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-12-30;Phil;{ 'chill' };{ ‘Haarfarbe’ : ‘blond’ };Robin;Braun;0;d20921c9-a4f7-11e6-91a5-1fc490c5cf69;robin.braun@live.at;robinbraun220
7febbda0-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-05-29;Sofitel Vienna Stephansdom;{ 'culture' };{ ‘Haarfarbe’ : ‘bunt’ };Alyssa;Herrmann;0;d20921ca-a4f7-11e6-91a5-1fc490c5cf69;alyssa.herrmann@comundo.at;alyssaherrmann117
7febbda1-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2016-11-21;Imperial Riding School Renaissance Vienna Hotel;{ 'culture' };{ ‘Dress Code’ : ‘Formal’ };Mia;Unger;0;d20921cb-a4f7-11e6-91a5-1fc490c5cf69;mia.unger@hotmail.at;miaunger119
7febbda2-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-07-30;Davis Live Music Club;{ 'live music' };{ ‘Auto’ : ‘true’ };Emilia;Fischer;0;d20921cc-a4f7-11e6-91a5-1fc490c5cf69;emilia.fischer@google.com;emiliafischer75
7febbda3-a8e2-11e6-8597-f9ef43490d96;Orpheus;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-03-30;Palais Ferstel;{ 'concert' };{ ‘Preis’ : ‘150€’ };Christoph;Hoffmann;0;d20921cd-a4f7-11e6-91a5-1fc490c5cf69;christoph.hoffmann@comundo.com;christophhoffmann70
7febbda4-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-31;Wiener Musikverein;{ 'food' };{ ‘Alter’ : ‘30+’ };Leonas;Hahn;0;d20921ce-a4f7-11e6-91a5-1fc490c5cf69;leonas.hahn@haralson.at;leonashahn162
7febbda5-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-10-28;Jazzland;{ 'designmarkt' };{ ‘Dress Code’ : ‘Informal’ };Timo;Braun;0;d20921cf-a4f7-11e6-91a5-1fc490c5cf69;timo.braun@haralson.com;timobraun85
7febbda6-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-05-18;Klub Ost;{ 'live music' };{ ‘Haarfarbe’ : ‘schwarz’ };Sophie;Horwath;0;d20921d0-a4f7-11e6-91a5-1fc490c5cf69;sophie.horwath@live.at;sophiehorwath185
7febbda7-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-22;Steigenberger Hotel Herrenhof Wien;{ 'house' };{ ‘Haarfarbe’ : ‘schwarz’ };Klaus;Reichl;0;d20921d1-a4f7-11e6-91a5-1fc490c5cf69;klaus.reichl@microsoft.com;klausreichl126
7febe4a0-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-04-09;Palais Auersperg;{ 'rave' };{ ‘Haarfarbe’ : ‘grün’ };Johannes;Hahn;0;d20921d2-a4f7-11e6-91a5-1fc490c5cf69;johannes.hahn@icloud.com;johanneshahn42
7febe4a1-a8e2-11e6-8597-f9ef43490d96;Rave Patry;public;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-06-21;Wiener Musikverein;{ 'green' };{ ‘Alter’ : ‘16+’ };Robin;Zimmermann;0;d20921d3-a4f7-11e6-91a5-1fc490c5cf69;robin.zimmermann@aon.at;robinzimmermann98
7febe4a2-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-10-05;Metastadt;{ 'food' };{ ‘Preis’ : ‘100€’ };Daniel;Bauer;0;d20921d4-a4f7-11e6-91a5-1fc490c5cf69;daniel.bauer@apple.com;danielbauer31
7febe4a3-a8e2-11e6-8597-f9ef43490d96;Media Meetup;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-09-27;Flex;{ 'designmarkt' };{ ‘Alter’ : ‘16+’ };Frederick;Bauer;0;d20921d5-a4f7-11e6-91a5-1fc490c5cf69;frederick.bauer@icloud.com;frederickbauer134
7febe4a4-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-07-30;Jammin Java;{ 'theatre' };{ ‘Alter’ : ‘16+’ };Nadja;Wagner;0;d20921d6-a4f7-11e6-91a5-1fc490c5cf69;nadja.wagner@mail.eu;nadjawagner27
7febe4a5-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-12-28;Melia Vienna;{ 'friends' };{ ‘smartphone’ : ‘true’ };Christoph;Unger;0;d20921d7-a4f7-11e6-91a5-1fc490c5cf69;christoph.unger@gmail.com;christophunger22
7febe4a6-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-07-23;Imperial Riding School Renaissance Vienna Hotel;{ 'wein' };{ ‘Haarfarbe’ : ‘grün’ };Lisa;Reichl;0;d20921d8-a4f7-11e6-91a5-1fc490c5cf69;lisa.reichl@example.eu;lisareichl204
7febe4a7-a8e2-11e6-8597-f9ef43490d96;Macbeth;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-12-21;Palais Ferstel;{ 'chill' };{ ‘Preis’ : ‘100€’ };Lisa;Schubert;0;d20921d9-a4f7-11e6-91a5-1fc490c5cf69;lisa.schubert@comundo.at;lisaschubert117
7febe4a8-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-12-12;Ottakringer Brauerei;{ 'dif' };{ ‘Mindestgröße’ : ‘169cm’ };Sophie;Meier;0;d20921da-a4f7-11e6-91a5-1fc490c5cf69;sophie.meier@hotmail.com;sophiemeier129
7febe4a9-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-07-06;Palais Ferstel;{ 'concert' };{ ‘Auto’ : ‘true’ };Lisa;Reichl;0;d20921db-a4f7-11e6-91a5-1fc490c5cf69;lisa.reichl@hotmail.com;lisareichl164
7febe4aa-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-06-27;Hofburg;{ 'music' };{ ‘Preis’ : ‘200€’ };Anna;Schmidt;0;d20921dc-a4f7-11e6-91a5-1fc490c5cf69;anna.schmidt@company.at;annaschmidt118
7febe4ab-a8e2-11e6-8597-f9ef43490d96;Am Ende;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-13;Porgy & Bess;{ 'design' };{ ‘Alter’ : ‘16+’ };Cristina;Fuchs;0;d20921dd-a4f7-11e6-91a5-1fc490c5cf69;cristina.fuchs@example.eu;cristinafuchs75
7febe4ac-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-12-04;Arena;{ 'music' };{ ‘Auto’ : ‘true’ };Leonas;Kaiser;0;d20948c0-a4f7-11e6-91a5-1fc490c5cf69;leonas.kaiser@company.com;leonaskaiser197
7febe4ad-a8e2-11e6-8597-f9ef43490d96;Media Meetup;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-12-22;Jammin Java;{ 'food' };{ ‘Essen’ : ‘true’ };Johannes;Lang;0;d20948c1-a4f7-11e6-91a5-1fc490c5cf69;johannes.lang@icloud.com;johanneslang44
7febe4ae-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-03-07;Sofitel Vienna Stephansdom;{ 'designmarkt' };{ ‘Games’ : ‘true’ };Mia;Schmidt;0;d20948c2-a4f7-11e6-91a5-1fc490c5cf69;mia.schmidt@outlook.com;miaschmidt150
7febe4af-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-11-25;Passage;{ 'rave' };{ ‘Dress Code’ : ‘Casual’ };Matthias;Hoffmann;0;d20948c3-a4f7-11e6-91a5-1fc490c5cf69;matthias.hoffmann@company.eu;matthiashoffmann27
7febe4b0-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-06-02;Jammin Java;{ 'house' };{ ‘Alter’ : ‘21+’ };Oskar;Fuchs;0;d20948c4-a4f7-11e6-91a5-1fc490c5cf69;oskar.fuchs@example.at;oskarfuchs75
7febe4b1-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-25;Wiener Musikverein;{ 'balloons' };{ ‘Dress Code’ : ‘Business Standard’ };Daniel;Kaiser;0;d20948c5-a4f7-11e6-91a5-1fc490c5cf69;daniel.kaiser@example.eu;danielkaiser161
7febe4b2-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-11-30;Ottakringer Brauerei;{ 'chill' };{ ‘Dress Code’ : ‘Semi-Formal’ };Alexander;Koch;0;d20948c6-a4f7-11e6-91a5-1fc490c5cf69;alexander.koch@live.at;alexanderkoch59
7febe4b3-a8e2-11e6-8597-f9ef43490d96;Musical;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2016-12-17;Jazzland;{ 'friends' };{ ‘Dress Code’ : ‘Business Standard’ };Leonas;Schwarz;0;d20948c7-a4f7-11e6-91a5-1fc490c5cf69;leonas.schwarz@gmx.at;leonasschwarz215
7febe4b4-a8e2-11e6-8597-f9ef43490d96;Turbo;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2016-12-27;Marx Halle;{ 'ball' };{ ‘Auto’ : ‘true’ };Oskar;Meyer;0;d20948c8-a4f7-11e6-91a5-1fc490c5cf69;oskar.meyer@gmx.de;oskarmeyer9
7febe4b5-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-06-22;Colosseum XXI;{ 'concert' };{ ‘Haarfarbe’ : ‘bunt’ };Stefanie;Huber;0;d20948c9-a4f7-11e6-91a5-1fc490c5cf69;stefanie.huber@live.at;stefaniehuber211
