"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","user_id","email","username"
"7feb9685-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-14,"25hours Hotel","{ 'gettogether' }","{ ‘Dress Code’ : ‘Business Standard’ }","Frederick","Hoffmann","d208facd-a4f7-11e6-91a5-1fc490c5cf69","frederick.hoffmann@comundo.at","frederickhoffmann154"
"7feb9686-a8e2-11e6-8597-f9ef43490d96","Evita","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2016-11-19,"Vienna Marriott Hotel","{ 'party' }","{ ‘Alter’ : ‘21+’ }","Nina","Jung","d208face-a4f7-11e6-91a5-1fc490c5cf69","nina.jung@comundo.at","ninajung177"
"7feb9687-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-03-12,"Metastadt","{ 'vinatge' }","{ ‘Alter’ : ‘40+’ }","Mia","Schmitz","d208facf-a4f7-11e6-91a5-1fc490c5cf69","mia.schmitz@icloud.com","miaschmitz28"
"7feb9688-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-30,"MQ","{ 'wein' }","{ ‘Dress Code’ : ‘Informal’ }","Kilian","Lehmann","d20921b0-a4f7-11e6-91a5-1fc490c5cf69","kilian.lehmann@apple.com","kilianlehmann57"
"7feb9689-a8e2-11e6-8597-f9ef43490d96","Lang Lang","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-08,"Dachboden","{ 'designmarkt' }","{ ‘Alkohol’ : ‘false’ }","Constantin","Reichl","d20921b1-a4f7-11e6-91a5-1fc490c5cf69","constantin.reichl@gmail.com","constantinreichl180"
"7feb968a-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-08-05,"Hilton Vienna","{ 'concert' }","{ ‘Mindestgröße’ : ‘150cm’ }","Alena","Zimmermann","d20921b2-a4f7-11e6-91a5-1fc490c5cf69","alena.zimmermann@company.eu","alenazimmermann80"
"7feb968b-a8e2-11e6-8597-f9ef43490d96","Homeparty","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-11-14,"Metastadt","{ 'weinverkostung' }","{ ‘Preis’ : ‘500€’ }","Oskar","Weiß","d20921b3-a4f7-11e6-91a5-1fc490c5cf69","oskar.weiß@spengergasse.at","oskarweiß171"
"7feb968c-a8e2-11e6-8597-f9ef43490d96","Evita","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-20,"Ronacher","{ 'alcohol' }","{ ‘Essen’ : ‘true’ }","Cristina","Bauer","d20921b4-a4f7-11e6-91a5-1fc490c5cf69","cristina.bauer@mail.com","cristinabauer191"
"7feb968d-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-09-19,"MQ","{ 'festival' }","{ ‘Dress Code’ : ‘Informal’ }","Anya","Richter","d20921b5-a4f7-11e6-91a5-1fc490c5cf69","anya.richter@comundo.com","anyarichter204"
"7feb968e-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-07,"Vienna Marriott Hotel","{ 'music' }","{ ‘Dress Code’ : ‘Business Casual’ }","Emilia","Meier","d20921b6-a4f7-11e6-91a5-1fc490c5cf69","emilia.meier@mail.eu","emiliameier196"
"7feb968f-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-05,"Palais Ferstel","{ 'dnb' }","{ ‘Haarfarbe’ : ‘grün’ }","Stefanie","Schmitz","d20921b7-a4f7-11e6-91a5-1fc490c5cf69","stefanie.schmitz@gmail.com","stefanieschmitz164"
"7feb9690-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-20,"Haus der Musik","{ 'theatre' }","{ ‘Dress Code’ : ‘Formal’ }","Klaus","Schwarz","d20921b8-a4f7-11e6-91a5-1fc490c5cf69","klaus.schwarz@company.at","klausschwarz197"
"7feb9691-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-11-12,"Hilton Vienna","{ 'shisha' }","{ ‘Haarfarbe’ : ‘blond’ }","Alena","Heilig","d20921b9-a4f7-11e6-91a5-1fc490c5cf69","alena.heilig@aon.at","alenaheilig164"
"7febbd90-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-03-22,"MQ","{ 'theatre' }","{ ‘Haarfarbe’ : ‘blau’ }","Gloria","Schreiber","d20921ba-a4f7-11e6-91a5-1fc490c5cf69","gloria.schreiber@aon.at","gloriaschreiber159"
"7febbd91-a8e2-11e6-8597-f9ef43490d96","Musical","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-18,"Melia Vienna","{ 'gettogether' }","{ ‘Preis’ : ‘200€’ }","Lynn","Fuchs","d20921bb-a4f7-11e6-91a5-1fc490c5cf69","lynn.fuchs@spengergasse.at","lynnfuchs225"
"7febbd92-a8e2-11e6-8597-f9ef43490d96","Musical","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2016-11-17,"Arena","{ 'wein' }","{ ‘Alkohol’ : ‘false’ }","Daniel","Fuchs","d20921bc-a4f7-11e6-91a5-1fc490c5cf69","daniel.fuchs@spengergasse.at","danielfuchs203"
"7febbd93-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-03,"Hilton Vienna","{ 'markt' }","{ ‘Preis’ : ‘100€’ }","Lisa","Werner","d20921bd-a4f7-11e6-91a5-1fc490c5cf69","lisa.werner@outlook.com","lisawerner107"
"7febbd94-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-17,"Klub Ost","{ 'ball' }","{ ‘Essen’ : ‘true’ }","Lynn","Lang","d20921be-a4f7-11e6-91a5-1fc490c5cf69","lynn.lang@haralson.at","lynnlang70"
"7febbd95-a8e2-11e6-8597-f9ef43490d96","Ausstellung","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2016-11-13,"Imperial Riding School Renaissance Vienna Hotel","{ 'dnb' }","{ ‘Haarfarbe’ : ‘blond’ }","Gloria","Marx","d20921bf-a4f7-11e6-91a5-1fc490c5cf69","gloria.marx@example.at","gloriamarx193"
"7febbd96-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2016-11-29,"Palais Auersperg","{ 'games' }","{ ‘Preis’ : ‘5€’ }","Michael","Maier","d20921c0-a4f7-11e6-91a5-1fc490c5cf69","michael.maier@apple.com","michaelmaier27"
"7febbd97-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-01,"Wiener Stadthalle","{ 'gettogether' }","{ ‘Preis’ : ‘150€’ }","Michaela","Lang","d20921c1-a4f7-11e6-91a5-1fc490c5cf69","michaela.lang@apple.com","michaelalang19"
"7febbd98-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-16,"Haus der Musik","{ 'culture' }","{ ‘Alter’ : ‘25+’ }","Stefanie","Braun","d20921c2-a4f7-11e6-91a5-1fc490c5cf69","stefanie.braun@comundo.com","stefaniebraun215"
"7febbd99-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-02,"Jammin Java","{ 'festival' }","{ ‘Alter’ : ‘40+’ }","John","Schubert","d20921c3-a4f7-11e6-91a5-1fc490c5cf69","john.schubert@comundo.at","johnschubert200"
"7febbd9a-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2016-11-22,"Melia Vienna","{ 'festival' }","{ ‘Haarfarbe’ : ‘blau’ }","David","Fischer","d20921c4-a4f7-11e6-91a5-1fc490c5cf69","david.fischer@gmx.de","davidfischer33"
"7febbd9b-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-12-23,"Haus der Musik","{ 'museum' }","{ ‘Games’ : ‘false’ }","Michaela","Mayer","d20921c5-a4f7-11e6-91a5-1fc490c5cf69","michaela.mayer@example.com","michaelamayer86"
"7febbd9c-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-12-07,"Arena","{ 'house' }","{ ‘Haarfarbe’ : ‘blau’ }","Leonas","Schmid","d20921c6-a4f7-11e6-91a5-1fc490c5cf69","leonas.schmid@google.com","leonasschmid37"
"7febbd9d-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-05-14,"Flex","{ 'concert' }","{ ‘Haarfarbe’ : ‘blond’ }","Matthias","Stadtler","d20921c7-a4f7-11e6-91a5-1fc490c5cf69","matthias.stadtler@comundo.at","matthiasstadtler97"
"7febbd9e-a8e2-11e6-8597-f9ef43490d96","Open Studio","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-02-20,"Flex","{ 'party' }","{ ‘Mindestgröße’ : ‘150cm’ }","John","Wagner","d20921c8-a4f7-11e6-91a5-1fc490c5cf69","john.wagner@company.eu","johnwagner53"
"7febbd9f-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-05-10,"Volksoper","{ 'party' }","{ ‘Essen’ : ‘false’ }","Klaus","Schmitt","d20921c9-a4f7-11e6-91a5-1fc490c5cf69","klaus.schmitt@company.eu","klausschmitt205"
"7febbda0-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-10,"Metastadt","{ 'prom' }","{ ‘Dress Code’ : ‘Formal’ }","Lennard","Meyer","d20921ca-a4f7-11e6-91a5-1fc490c5cf69","lennard.meyer@example.com","lennardmeyer52"
"7febbda1-a8e2-11e6-8597-f9ef43490d96","Ausstellung","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-10-23,"The Ritz-Carlton, Vienna","{ 'shisha' }","{ ‘Preis’ : ‘500€’ }","Stefanie","Fuchs","d20921cb-a4f7-11e6-91a5-1fc490c5cf69","stefanie.fuchs@icloud.com","stefaniefuchs169"
"7febbda2-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-10-20,"Palais Auersperg","{ 'markt' }","{ ‘Alkohol’ : ‘false’ }","Anna","Horwath","d20921cc-a4f7-11e6-91a5-1fc490c5cf69","anna.horwath@comundo.com","annahorwath136"
"7febbda3-a8e2-11e6-8597-f9ef43490d96","Homeparty","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-13,"Grelle Forelle","{ 'concert' }","{ ‘Alkohol’ : ‘false’ }","Cristina","Hartmann","d20921cd-a4f7-11e6-91a5-1fc490c5cf69","cristina.hartmann@example.com","cristinahartmann18"
"7febbda4-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-02,"Wiener Staatsoper","{ 'culture' }","{ ‘Haarfarbe’ : ‘bunt’ }","Nina","Fischer","d20921ce-a4f7-11e6-91a5-1fc490c5cf69","nina.fischer@google.com","ninafischer161"
"7febbda5-a8e2-11e6-8597-f9ef43490d96","Musical","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-06,"Nightfly's American Bar","{ 'culture' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Alyssa","Hoffmann","d20921cf-a4f7-11e6-91a5-1fc490c5cf69","alyssa.hoffmann@company.at","alyssahoffmann2"
"7febbda6-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-09-20,"Flex","{ 'culture' }","{ ‘Alkohol’ : ‘false’ }","Cristina","Neumann","d20921d0-a4f7-11e6-91a5-1fc490c5cf69","cristina.neumann@example.at","cristinaneumann194"
"7febbda7-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-12,"Imperial Riding School Renaissance Vienna Hotel","{ 'rave' }","{ ‘Haarfarbe’ : ‘blau’ }","Anya","Meier","d20921d1-a4f7-11e6-91a5-1fc490c5cf69","anya.meier@outlook.com","anyameier154"
"7febe4a0-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-03-06,"NH Danube City","{ 'concert' }","{ ‘Dress Code’ : ‘Casual’ }","Michael","Fischer","d20921d2-a4f7-11e6-91a5-1fc490c5cf69","michael.fischer@company.com","michaelfischer202"
"7febe4a1-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-07-03,"The Ritz-Carlton, Vienna","{ 'food' }","{ ‘Preis’ : ‘200€’ }","Jacob","Lehmann","d20921d3-a4f7-11e6-91a5-1fc490c5cf69","jacob.lehmann@spengergasse.at","jacoblehmann154"
"7febe4a2-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-19,"Jazzland","{ 'vinatge' }","{ ‘Preis’ : ‘5€’ }","Celine","Werner","d20921d4-a4f7-11e6-91a5-1fc490c5cf69","celine.werner@gmail.com","celinewerner29"
"7febe4a3-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-07-07,"Pony Club","{ 'alcohol' }","{ ‘Dress Code’ : ‘Business Casual’ }","Leonas","Schreiber","d20921d5-a4f7-11e6-91a5-1fc490c5cf69","leonas.schreiber@microsoft.com","leonasschreiber144"
"7febe4a4-a8e2-11e6-8597-f9ef43490d96","Am Ende","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-06,"NH Wien Airport","{ 'museum' }","{ ‘Preis’ : ‘500€’ }","Leonas","Neumann","d20921d6-a4f7-11e6-91a5-1fc490c5cf69","leonas.neumann@gmail.com","leonasneumann12"
"7febe4a5-a8e2-11e6-8597-f9ef43490d96","Wien Modern","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-21,"Fluc","{ 'games' }","{ ‘Preis’ : ‘200€’ }","Kilian","Schmidt","d20921d7-a4f7-11e6-91a5-1fc490c5cf69","kilian.schmidt@live.at","kilianschmidt164"
"7febe4a6-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-04-30,"Porgy & Bess","{ 'dnb' }","{ ‘Alter’ : ‘40+’ }","Manuel","Weiß","d20921d8-a4f7-11e6-91a5-1fc490c5cf69","manuel.weiß@live.at","manuelweiß108"
"7febe4a7-a8e2-11e6-8597-f9ef43490d96","Wien Modern","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-02-07,"Vienna Marriott Hotel","{ 'dnb' }","{ ‘Haarfarbe’ : ‘blau’ }","Robin","Werner","d20921d9-a4f7-11e6-91a5-1fc490c5cf69","robin.werner@mail.com","robinwerner125"
"7febe4a8-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-04-19,"Volksoper","{ 'party' }","{ ‘Preis’ : ‘150€’ }","Natalie","Meyer","d20921da-a4f7-11e6-91a5-1fc490c5cf69","natalie.meyer@company.at","nataliemeyer208"
"7febe4a9-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-11-06,"Volksoper","{ 'gettogether' }","{ ‘Alter’ : ‘25+’ }","Paul","Fischer","d20921db-a4f7-11e6-91a5-1fc490c5cf69","paul.fischer@company.com","paulfischer203"
"7febe4aa-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-11-18,"Melia Vienna","{ 'house' }","{ ‘Mindestgröße’ : ‘169cm’ }","Sophie","Huber","d20921dc-a4f7-11e6-91a5-1fc490c5cf69","sophie.huber@company.at","sophiehuber117"
"7febe4ab-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-09,"InterContinental Vienna","{ 'prom' }","{ ‘Preis’ : ‘150€’ }","Fritz","Huber","d20921dd-a4f7-11e6-91a5-1fc490c5cf69","fritz.huber@example.com","fritzhuber173"
"7febe4ac-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-27,"Porgy & Bess","{ 'friends' }","{ ‘Essen’ : ‘true’ }","Frederick","Neumann","d20948c0-a4f7-11e6-91a5-1fc490c5cf69","frederick.neumann@hotmail.at","frederickneumann129"
